libtasn1-6-dev:arm64  4.20.0-2+deb13u1
libtcl8.6:arm64  8.6.16+dfsg-1
libtdb1:arm64  2:1.4.13+samba4.22.10+dfsg-0+deb13u2
libtevent0t64:arm64  2:0.16.2+samba4.22.10+dfsg-0+deb13u2
libtext-charwidth-perl:arm64  0.04-11+b4
libtext-iconv-perl:arm64  1.7-8+b4
libtext-wrapi18n-perl  0.06-10
libthai0:arm64  0.1.29-2+b1
libthai-data  0.1.29-2
libtheoradec1:arm64  1.2.0~alpha1+dfsg-6
libtheoraenc1:arm64  1.2.0~alpha1+dfsg-6
libtiff6:arm64  4.7.0-3+deb13u3
libtinfo6:arm64  6.5+20250216-2
libtinyxml2-11:arm64  11.0.0+dfsg-1+b1
libtinyxml2.6.2v5:arm64  2.6.2-7
libtinyxml2-dev:arm64  11.0.0+dfsg-1+b1
libtinyxml-dev:arm64  2.6.2-7
libtirpc3t64:arm64  1.3.6+ds-1
libtirpc-common  1.3.6+ds-1
libtool  2.5.4-4
libtsan2:arm64  14.2.0-19
libtwolame0:arm64  0.4.0-2+b2
libubsan1:arm64  14.2.0-19
libuchardet0:arm64  0.0.8-1+b2
libudev1:arm64  257.13-1~deb13u1
libudev-dev:arm64  257.13-1~deb13u1
libudfread0:arm64  1.1.2-1+b2
libudfread-dev:arm64  1.1.2-1+b2
libunbound8:arm64  1.22.0-2+deb13u3
libunibreak6:arm64  6.1-3
libunibreak-dev:arm64  6.1-3
libunistring5:arm64  1.3-2
libusb-0.1-4:arm64  2:0.1.12-35+b1
libusb-1.0-0:arm64  2:1.0.28-1
libuuid1:arm64  2.41.5-0+deb13u1
libuv1t64:arm64  1.50.0-2
libv4l-0t64:arm64  1.30.1-1
libv4l2rds0t64:arm64  1.30.1-1
libv4lconvert0t64:arm64  1.30.1-1
libva2:arm64  2.22.0-3
libva-dev:arm64  2.22.0-3
libva-drm2:arm64  2.22.0-3
libva-glx2:arm64  2.22.0-3
libva-wayland2:arm64  2.22.0-3
libva-x11-2:arm64  2.22.0-3
libvdpau1:arm64  1.5-3+b1
libvdpau-dev:arm64  1.5-3+b1
libvidstab1.1:arm64  1.1.0-2+b2
libvorbis0a:arm64  1.3.7-3
libvorbisenc2:arm64  1.3.7-3
libvorbisfile3:arm64  1.3.7-3
libvpx9:arm64  1.15.0-2.1+deb13u1
libvulkan1:arm64  1.4.309.0-1
libwacom9:arm64  2.14.0-1
libwacom-common  2.14.0-1
libwacom-dev:arm64  2.14.0-1
libwayland-bin  1.23.1-3
libwayland-client0:arm64  1.23.1-3
libwayland-client++1:arm64  1.0.0-6+b2
libwayland-client-extra++1:arm64  1.0.0-6+b2
libwayland-cursor0:arm64  1.23.1-3
libwayland-cursor++1:arm64  1.0.0-6+b2
libwayland-dev:arm64  1.23.1-3
libwayland-egl++1:arm64  1.0.0-6+b2
libwayland-egl1:arm64  1.23.1-3
libwayland-server0:arm64  1.23.1-3
libwayland-server++1:arm64  1.0.0-6+b2
libwbclient0:arm64  2:4.22.10+dfsg-0+deb13u2
libwebp7:arm64  1.5.0-0.1
libwebpmux3:arm64  1.5.0-0.1
libwebrtc-audio-processing-1-3:arm64  1.3-3+b1
libwoff1:arm64  1.0.2-2+b2
libwrap0:arm64  7.6.q-36
libwtmpdb0:arm64  0.73.0-3+deb13u1
libx11-6:arm64  2:1.8.12-1
libx11-data  2:1.8.12-1
libx11-dev:arm64  2:1.8.12-1
libx11-xcb1:arm64  2:1.8.12-1
libx264-164:arm64  2:0.164.3108+git31e19f9-2+b1
libx265-215:arm64  4.1-2
libxapian30:arm64  1.4.29-3
libxau6:arm64  1:1.0.11-1
libxau-dev:arm64  1:1.0.11-1
libxcb1:arm64  1.17.0-2+b1
libxcb1-dev:arm64  1.17.0-2+b1
libxcb-dri3-0:arm64  1.17.0-2+b1
libxcb-glx0:arm64  1.17.0-2+b1
libxcb-present0:arm64  1.17.0-2+b1
libxcb-randr0:arm64  1.17.0-2+b1
libxcb-render0:arm64  1.17.0-2+b1
libxcb-shm0:arm64  1.17.0-2+b1
libxcb-sync1:arm64  1.17.0-2+b1
libxcb-xfixes0:arm64  1.17.0-2+b1
libxcb-xkb1:arm64  1.17.0-2+b1
libxcomposite1:arm64  1:0.4.6-1
libxcursor1:arm64  1:1.2.3-1
libxdamage1:arm64  1:1.1.6-1+b2
libxdmcp6:arm64  1:1.1.5-1
libxdmcp-dev:arm64  1:1.1.5-1
libxext6:arm64  2:1.3.4-1+b3
libxext-dev:arm64  2:1.3.4-1+b3
libxfixes3:arm64  1:6.0.0-2+b4
libxi6:arm64  2:1.8.2-1
libxinerama1:arm64  2:1.1.4-3+b4
libxkbcommon0:arm64  1.7.0-2
libxkbcommon-dev:arm64  1.7.0-2
libxkbcommon-x11-0:arm64  1.7.0-2
libxml2:arm64  2.12.7+dfsg+really2.9.14-2.1+deb13u3
libxml2-dev:arm64  2.12.7+dfsg+really2.9.14-2.1+deb13u3
libxpp3-java  1.1.4c-4
libxrandr2:arm64  2:1.5.4-1+b3
libxrandr-dev:arm64  2:1.5.4-1+b3
libxrender1:arm64  1:0.9.12-1
libxrender-dev:arm64  1:0.9.12-1
libxshmfence1:arm64  1.3.3-1
libxslt1.1:arm64  1.1.35-1.2+deb13u3
libxslt1-dev:arm64  1.1.35-1.2+deb13u3
libxstream-java  1.4.21-1
libxt6t64:arm64  1:1.2.1-1.2+b2
libxtables12:arm64  1.8.11-2
libxt-dev:arm64  1:1.2.1-1.2+b2
libxtst6:arm64  2:1.2.5-1
libxvidcore4:arm64  2:1.3.7-1+b2
libxxf86vm1:arm64  1:1.1.4-1+b4
libxxhash0:arm64  0.8.3-2
libyaml-0-2:arm64  0.2.5-2
libz3-4:arm64  4.13.3-1
libzimg2:arm64  3.0.5+ds1-1+b2
libzix-0-0:arm64  0.6.2-1
libzmq5:arm64  4.3.5-1+b3
libzstd1:arm64  1.5.7+dfsg-1
libzstd-dev:arm64  1.5.7+dfsg-1
libzvbi0t64:arm64  0.2.44-1
libzvbi-common  0.2.44-1
linux-base  4.12.1
linux-dtb-vendor-rk35xx  26.11.0-trunk.35
linux-headers-vendor-rk35xx  26.11.0-trunk.35
linux-image-vendor-rk35xx  26.11.0-trunk.35
linux-libc-dev  6.12.107-1
linux-u-boot-orangepi5-ultra-vendor  26.11.0-trunk.35
locales  2.41-12+deb13u3
login  1:4.16.0-2+really2.41.5-0+deb13u1
login.defs  1:4.17.4-2
logrotate  3.22.0-1+b2
logsave  1.47.2-3+b11
lsb-release  12.1-1
lsof  4.99.4+dfsg-2
m4  1.4.19-8
make  4.4.1-2
man-db  2.13.1-1
mariadb-common  1:11.8.6-0+deb13u1
mawk  1.3.4.20250131-1
media-types  13.0.0
mesa-libgallium:arm64  25.0.7-2+deb13u1
mesa-utils-bin:arm64  9.0.0-2+b2
meson  1.7.0-1
mmc-utils  0+git20240329.f757f413-1+b1
mount  2.41.5-0+deb13u1
mtd-utils  1:2.3.0-1
mysql-common  5.8+1.1.1
nano  8.4-1+deb13u1
nasm  2.16.03-1
native-architecture  0.2.6
ncurses-base  6.5+20250216-2
ncurses-bin  6.5+20250216-2
ncurses-term  6.5+20250216-2
netbase  6.5
netplan-generator  1.1.2-7
netplan.io  1.1.2-7
nettle-dev:arm64  3.10.1-1
ninja-build  1.12.1-1+b1
nlohmann-json3-dev  3.11.3-2.1
ntfs-3g  1:2022.10.3-5+deb13u2
ocl-icd-libopencl1:arm64  2.3.3-1
openjdk-21-jre:arm64  21.0.12.1+1-1~deb13u1
openjdk-21-jre-headless:arm64  21.0.12.1+1-1~deb13u1
openssh-client  1:10.0p1-7+deb13u4
openssh-server  1:10.0p1-7+deb13u4
openssh-sftp-server  1:10.0p1-7+deb13u4
openssl  3.5.7-1~deb13u2
openssl-provider-legacy  3.5.7-1~deb13u2
pahole  1.30-1
parted  3.6-5
passwd  1:4.17.4-2
patch  2.8-2
pci.ids  0.0~2025.06.09-1
pciutils  1:3.13.0-2
perl  5.40.1-6
perl-base  5.40.1-6
perl-modules-5.40  5.40.1-6
pkgconf:arm64  1.8.1-4
pkgconf-bin  1.8.1-4
pkg-config:arm64  1.8.1-4
po-debconf  1.0.21+nmu1
procps  2:4.0.4-9
psmisc  23.7-2
pv  1.9.31-1
python3.13  3.13.5-2+deb13u4
python3.13-dev  3.13.5-2+deb13u4
python3.13-minimal  3.13.5-2+deb13u4
python3  3.13.5-1
python3-autocommand  2.2.2-3
python3-cffi-backend:arm64  1.17.1-3
python3-dev  3.13.5-1
python3-inflect  7.3.1-2
python3-jaraco.context  6.0.1-1+deb13u1
python3-jaraco.functools  4.1.0-1
python3-jaraco.text  4.0.0-1
python3-minimal  3.13.5-1
python3-more-itertools  10.7.0-1
python3-netplan  1.1.2-7
python3-packaging  25.0-1
python3-pkg-resources  78.1.1-0.1
python3-setuptools  78.1.1-0.1
python3-typeguard  4.4.2-1
python3-typing-extensions  4.13.2-1
python3-yaml  6.0.2-1+b2
python3-zipp  3.21.0-1
rapidjson-dev  1.1.0+dfsg2-7.4
readline-common  8.2-6
rpcsvc-proto  1.4.3-1+b1
rsync  3.4.1+ds1-5+deb13u4
rsyslog  8.2504.0-1
runit-helper  2.16.4
samba-libs:arm64  2:4.22.10+dfsg-0+deb13u2
sed  4.9-2+deb13u1
sensible-utils  0.0.25
sgml-base  1.31+nmu1
shared-mime-info  2.4-5+b2
sqv  1.3.0-3+b2
sudo  1.9.16p2-3+deb13u2
swig  4.3.0-1
systemd  257.13-1~deb13u1
systemd-resolved  257.13-1~deb13u1
systemd-sysv  257.13-1~deb13u1
systemd-timesyncd  257.13-1~deb13u1
sysvinit-utils  3.14-4
tar  1.35+dfsg-3.1
tcl8.6  8.6.16+dfsg-1
tcl-expect:arm64  5.45.4-4
toilet  0.3-3
toilet-fonts  0.3-3
tree  2.2.1-1
tzdata  2026b-0+deb13u1
u-boot-tools  2025.01-3
ucf  3.0052
udev  257.13-1~deb13u1
unzip  6.0-29+deb13u1
usbutils  1:018-2
util-linux  2.41.5-0+deb13u1
uuid-dev:arm64  2.41.5-0+deb13u1
v4l2loopback-dkms  0.15.0-2
v4l2loopback-utils  0.15.0-2
v4l-utils  1.30.1-1
vim  2:9.1.1230-2
vim-common  2:9.1.1230-2
vim-runtime  2:9.1.1230-2
waylandpp-dev:arm64  1.0.0-6+b2
wayland-protocols  1.44-1
wayland-scanner++  1.0.0-6+b2
wget  1.25.0-2
whiptail  0.52.25-1
wireguard-tools  1.0.20210914-3
wireless-regdb  2026.05.30-1~deb13u1
wpasupplicant  2:2.10-24
x11-common  1:7.7+24+deb13u1
x11proto-dev  2024.1-1
xkb-data  2.42-1
xml-core  0.19
xorg-sgml-doctools  1:1.11-1.1
xtrans-dev  1.4.0-1
xz-utils  5.8.1-1+deb13u1
zip  3.0-15+deb13u1
zlib1g:arm64  1:1.3.dfsg+really1.3.1-1+b1
zlib1g-dev:arm64  1:1.3.dfsg+really1.3.1-1+b1
